0.013909691384622266, 0.8146853146853147 
0.013644729669277485, 0.7867132867132867 
0.014949991778060273, 0.7727272727272727 
0.013671062105185502, 0.7727272727272727 
0.01717486826481519, 0.7692307692307693 
0.017665891067965046, 0.7552447552447552 
0.0239961386716866, 0.7447552447552448 
0.02319172050777849, 0.7587412587412588 
0.016244653325814467, 0.7937062937062938 
0.018794860560577234, 0.8006993006993007 
0.01872151923346353, 0.7657342657342657 
0.020569799871711463, 0.7727272727272727 
0.021680604327808727, 0.7272727272727273 
0.019769831501937413, 0.7797202797202797 
0.022449248007961088, 0.7832167832167832 
0.020153900022273297, 0.7482517482517482 
0.022037979137230587, 0.7727272727272727 
0.01989522050102274, 0.8111888111888111 
0.02219549649870479, 0.8076923076923077 
0.02419880418093888, 0.7552447552447552 
