=======ROUND START======= 
0.016395974904298782,0.7574692442882249 
0.0160308126360178,0.7768014059753954 
0.01553112268447876,0.7653778558875219 
0.015213770791888237,0.7724077328646749 
0.015171065926551819,0.7715289982425307 
0.015017729252576828,0.7715289982425307 
0.015697740018367767,0.7741652021089631 
0.014630376361310482,0.7741652021089631 
0.015056628733873367,0.7706502636203867 
0.014936394989490509,0.7785588752196837 
=======ROUND START======= 
0.01437179185450077,0.7926186291739895 
0.015205103904008865,0.7838312829525483 
0.014098132029175758,0.7882249560632689 
0.014105884358286858,0.7961335676625659 
0.013921826146543026,0.7987697715289982 
0.013612370938062668,0.7934973637961336 
0.014047377742826939,0.7934973637961336 
0.013709834776818752,0.8005272407732865 
0.013399776071310043,0.8022847100175747 
0.012869909405708313,0.8084358523725835 
=======ROUND START======= 
0.013903273269534111,0.8031634446397188 
0.020205175504088402,0.79701230228471 
0.013741536065936089,0.7934973637961336 
0.012751389294862747,0.8110720562390158 
0.01190628670156002,0.820738137082601 
0.012012846767902374,0.8304042179261862 
0.012275985442101955,0.8172231985940246 
0.011671916581690311,0.8268892794376098 
0.01179650891572237,0.8189806678383128 
0.011267104186117649,0.8330404217926186 
=======ROUND START======= 
0.01274018082767725,0.8093145869947276 
0.012340986169874668,0.8066783831282952 
0.011469417251646519,0.8339191564147628 
0.011838928796350956,0.8347978910369068 
0.011604848317801952,0.8330404217926186 
0.011096687987446785,0.828646748681898 
0.010425124317407608,0.8462214411247804 
0.01039847917854786,0.8620386643233744 
0.009817715734243393,0.8523725834797891 
0.011431622318923473,0.8585237258347979 
=======ROUND START======= 
0.011689038015902042,0.828646748681898 
0.010323211550712585,0.8541300527240774 
0.009954938665032387,0.8558875219683656 
0.009794855490326881,0.8655536028119508 
0.009021497331559658,0.8778558875219684 
0.009700002148747444,0.867311072056239 
0.010624459944665432,0.8523725834797891 
0.009743320755660534,0.8602811950790861 
0.008201788179576397,0.8787346221441125 
0.00760209746658802,0.8936731107205624 
=======ROUND START======= 
