=======ROUND START======= 
0.023142682388424873,0.5210896309314587 
0.021840037778019905,0.5087873462214412 
0.022151919081807137,0.5518453427065027 
0.02070079743862152,0.6195079086115993 
0.02161804400384426,0.5711775043936731 
0.02043691836297512,0.6599297012302284 
0.020440584048628807,0.6660808435852372 
0.02002284675836563,0.679261862917399 
0.018265966325998306,0.7126537785588752 
0.018586529418826103,0.6933216168717048 
=======ROUND START======= 
0.016994068399071693,0.7495606326889279 
0.01603078283369541,0.7644991212653779 
0.015541058033704758,0.773286467486819 
0.015563358552753925,0.7653778558875219 
0.01583009958267212,0.7688927943760984 
0.015989411622285843,0.7644991212653779 
0.01581018976867199,0.7644991212653779 
0.014900343492627144,0.7855887521968365 
0.015442957170307636,0.7609841827768014 
0.014802570454776287,0.7794376098418277 
=======ROUND START======= 
0.016155995428562164,0.7627416520210897 
0.014830892905592918,0.7759226713532513 
0.014669247902929783,0.7768014059753954 
0.014084008522331715,0.7978910369068541 
0.014363173395395279,0.7768014059753954 
0.013672337867319584,0.79701230228471 
0.013458759523928165,0.8154657293497364 
0.014142918400466442,0.7820738137082601 
0.013076241128146648,0.8075571177504394 
0.013690867461264133,0.8031634446397188 
=======ROUND START======= 
0.01592191867530346,0.7697715289982425 
0.013776113279163837,0.7987697715289982 
0.013078435324132442,0.8154657293497364 
0.012491312809288502,0.8172231985940246 
0.01231727097183466,0.8172231985940246 
0.012005677446722984,0.8242530755711776 
0.011555042117834091,0.836555360281195 
0.010978996753692627,0.836555360281195 
0.01112896203994751,0.843585237258348 
0.01170236337929964,0.8163444639718805 
=======ROUND START======= 
0.014910492114722729,0.7864674868189807 
0.012035004794597626,0.8233743409490334 
0.011982720345258713,0.8260105448154658 
0.011178999207913876,0.8541300527240774 
0.01085357554256916,0.8471001757469244 
0.009950967505574226,0.8708260105448155 
0.00990969780832529,0.867311072056239 
0.009140796028077602,0.8690685413005272 
0.009006439708173275,0.8778558875219684 
0.00833328627049923,0.8840070298769771 
=======ROUND START======= 
0.011486764065921307,0.8479789103690686 
0.009177718311548233,0.8637961335676626 
0.009771264158189297,0.8611599297012302 
0.008849907666444778,0.8840070298769771 
0.008655057288706303,0.8963093145869947 
0.007889186032116413,0.9015817223198594 
0.007689785212278366,0.8971880492091389 
0.006790017243474722,0.9121265377855887 
0.007874734699726105,0.8963093145869947 
0.006685457192361355,0.9068541300527241 
=======ROUND START======= 
0.008590561337769032,0.8901581722319859 
0.007476727943867445,0.8980667838312829 
0.006908203940838575,0.9042179261862917 
0.007412477396428585,0.9033391915641477 
0.008766657672822475,0.9182776801405975 
