=======ROUND START======= 
0.022015778347849846,0.5043936731107206 
0.021929249167442322,0.4929701230228471 
0.021936427801847458,0.47627416520210897 
0.021936068311333656,0.4850615114235501 
0.02192850224673748,0.4850615114235501 
0.021932290866971016,0.4973637961335677 
0.02193887159228325,0.5149384885764499 
0.021950509399175644,0.4850615114235501 
0.021935738623142242,0.4938488576449912 
0.021946197375655174,0.523725834797891 
=======ROUND START======= 
0.019811958074569702,0.6783831282952548 
0.019101036712527275,0.680140597539543 
0.01764422282576561,0.7196836555360281 
0.017737198621034622,0.7065026362038664 
0.01775440201163292,0.7135325131810193 
0.016932206228375435,0.7390158172231986 
0.016228284686803818,0.7539543057996485 
0.016090096905827522,0.7469244288224957 
0.016543151810765266,0.7363796133567663 
0.015995841473340988,0.7548330404217927 
=======ROUND START======= 
0.016292884945869446,0.7478031634446397 
0.015984931960701942,0.7618629173989455 
0.015920447185635567,0.7486818980667839 
0.015865538269281387,0.7548330404217927 
0.015444026328623295,0.7504393673110721 
0.015007163397967815,0.7644991212653779 
0.01485123299062252,0.7574692442882249 
0.014917449094355106,0.7601054481546573 
0.014404134824872017,0.7785588752196837 
0.014953847974538803,0.7644991212653779 
=======ROUND START======= 
0.015141820535063744,0.7521968365553603 
0.014978568069636822,0.7662565905096661 
0.01462063379585743,0.7759226713532513 
0.014926967211067677,0.7662565905096661 
0.01424050610512495,0.7829525483304042 
0.014525859616696835,0.7759226713532513 
0.014149605296552181,0.7908611599297012 
0.013997744768857956,0.7785588752196837 
0.013997030444443226,0.7917398945518453 
0.013297608122229576,0.812829525483304 
=======ROUND START======= 
0.015559841878712177,0.7627416520210897 
0.014478335157036781,0.7820738137082601 
0.014876633882522583,0.7794376098418277 
0.013824349269270897,0.7820738137082601 
0.013327338732779026,0.8031634446397188 
0.013539008796215057,0.8022847100175747 
0.013151424005627632,0.7926186291739895 
0.011927003040909767,0.8189806678383128 
0.012691128998994827,0.8014059753954306 
0.012234007939696312,0.8137082601054482 
=======ROUND START======= 
0.014934377744793892,0.7847100175746925 
0.013642480596899986,0.7917398945518453 
0.01298617199063301,0.8137082601054482 
0.012527321465313435,0.8251318101933216 
0.012789328582584858,0.8075571177504394 
0.011512010358273983,0.8295254833040422 
0.010503496043384075,0.844463971880492 
0.015488251112401485,0.8391915641476274 
0.011195983737707138,0.8453427065026362 
0.011377339251339436,0.844463971880492 
=======ROUND START======= 
0.014016292989253998,0.7908611599297012 
0.012145050801336765,0.8181019332161688 
0.012168368324637413,0.8330404217926186 
0.011843309737741947,0.844463971880492 
0.01126014068722725,0.8409490333919156 
0.009653976187109947,0.8681898066783831 
0.0102299265563488,0.8611599297012302 
0.009536845609545708,0.867311072056239 
0.01020351704210043,0.8690685413005272 
0.009305566549301147,0.8629173989455184 
=======ROUND START======= 
0.014169217087328434,0.8093145869947276 
0.0114699462428689,0.844463971880492 
0.010267342440783978,0.8541300527240774 
0.01121123880147934,0.8304042179261862 
0.009762142784893513,0.8760984182776801 
0.009645176120102406,0.8611599297012302 
0.009004318155348301,0.8840070298769771 
0.008266286924481392,0.8971880492091389 
0.008354892022907734,0.8848857644991213 
0.007566886954009533,0.9042179261862917 
=======ROUND START======= 
0.013039931654930115,0.828646748681898 
0.009779768995940685,0.8646748681898067 
0.01198869850486517,0.8620386643233744 
0.010565209202468395,0.8576449912126538 
0.009033297188580036,0.8708260105448155 
0.008610078133642673,0.8848857644991213 
0.007998599670827389,0.8945518453427065 
0.007205029483884573,0.9059753954305799 
0.006843866314738989,0.9024604569420035 
0.006028349511325359,0.9253075571177505 
=======ROUND START======= 
0.009784400463104248,0.8664323374340949 
0.007312879431992769,0.9112478031634447 
0.006981077138334513,0.9042179261862917 
0.006535771302878857,0.9094903339191565 
0.0066146766766905785,0.9121265377855887 
0.006753816269338131,0.9182776801405975 
0.005854718387126923,0.9279437609841827 
0.0060035306960344315,0.9358523725834798 
0.006218892056494951,0.9191564147627417 
0.0055074128322303295,0.929701230228471 
=======ROUND START======= 
0.013896100223064423,0.8347978910369068 
0.009445360861718655,0.875219683655536 
0.008158229291439056,0.8919156414762741 
0.008176119066774845,0.9007029876977153 
0.006891150493174791,0.9147627416520211 
0.0065470123663544655,0.9042179261862917 
0.007572569884359837,0.9191564147627417 
0.009439503774046898,0.8620386643233744 
0.008059417828917503,0.8910369068541301 
0.006001387257128954,0.9261862917398945 
=======ROUND START======= 
0.0077006216160953045,0.9042179261862917 
0.0067106615751981735,0.9217926186291739 
0.006349796429276466,0.9182776801405975 
0.005159247666597366,0.9367311072056239 
0.005430340301245451,0.929701230228471 
0.005033997353166342,0.9472759226713533 
0.004539766348898411,0.9367311072056239 
0.0043320246040821075,0.9437609841827768 
0.0037496869917958975,0.9622144112478032 
0.0029641774017363787,0.9736379613356766 
=======ROUND START======= 
0.01014814805239439,0.8576449912126538 
0.007479629945009947,0.8998242530755711 
0.006539353169500828,0.9156414762741653 
0.009843398816883564,0.9156414762741653 
0.008494189940392971,0.8954305799648506 
0.006041719578206539,0.9279437609841827 
0.00471885921433568,0.9437609841827768 
0.004944660700857639,0.9367311072056239 
0.003964301198720932,0.9543057996485061 
0.004021336790174246,0.9516695957820738 
=======ROUND START======= 
0.008558837696909904,0.8901581722319859 
0.005610226187855005,0.9191564147627417 
0.006441463250666857,0.9191564147627417 
0.006041291635483503,0.9235500878734623 
0.004209350794553757,0.9595782073813708 
0.004134768154472113,0.9560632688927944 
0.0029982991982251406,0.9710017574692443 
0.0035877584014087915,0.9630931458699473 
0.003163483226671815,0.9622144112478032 
0.0035247900523245335,0.9674868189806678 
=======ROUND START======= 
0.011109917424619198,0.8813708260105448 
0.013029579073190689,0.8717047451669596 
0.007336709648370743,0.9094903339191565 
0.005073423031717539,0.9323374340949033 
0.004278670065104961,0.9516695957820738 
0.004970143549144268,0.9437609841827768 
0.003359412308782339,0.9630931458699473 
0.0025992728769779205,0.9692442882249561 
0.0033515163231641054,0.9560632688927944 
0.00354890339076519,0.9543057996485061 
=======ROUND START======= 
0.01813999004662037,0.8927943760984183 
0.0066113946959376335,0.9235500878734623 
0.005081983748823404,0.9420035149384886 
0.003937307745218277,0.9551845342706503 
0.003938121721148491,0.9543057996485061 
0.0037053460255265236,0.9551845342706503 
0.003421644913032651,0.9630931458699473 
0.003329745028167963,0.9499121265377856 
0.0034776891116052866,0.9595782073813708 
0.002954332623630762,0.9692442882249561 
=======ROUND START======= 
0.004149347543716431,0.945518453427065 
0.004998811520636082,0.9463971880492091 
0.004612349439412355,0.9516695957820738 
0.004376078490167856,0.9551845342706503 
0.0037386452313512564,0.953427065026362 
0.002391547430306673,0.9727592267135325 
0.0023518831003457308,0.9745166959578208 
0.002476985566318035,0.9736379613356766 
0.024020308628678322,0.8875219683655536 
0.014690143056213856,0.7952548330404218 
=======ROUND START======= 
0.010288254357874393,0.8787346221441125 
0.006135380361229181,0.9279437609841827 
0.005657752510160208,0.9253075571177505 
0.005023612175136805,0.9314586994727593 
0.004344881512224674,0.9569420035149385 
0.004052565898746252,0.9516695957820738 
0.0043906765058636665,0.9332161687170475 
0.0037048128433525562,0.9490333919156415 
0.00448186881840229,0.9516695957820738 
0.0035473592579364777,0.9578207381370826 
=======ROUND START======= 
0.006030499003827572,0.9384885764499121 
0.004573085345327854,0.9420035149384886 
0.0040031857788562775,0.9551845342706503 
0.004784756805747747,0.9490333919156415 
0.003512502647936344,0.9586994727592267 
0.002524720039218664,0.9674868189806678 
0.0022909236140549183,0.9745166959578208 
0.002352061215788126,0.9771528998242531 
0.0021072004456073046,0.9701230228471002 
0.003118320135399699,0.9666080843585237 
=======ROUND START======= 
0.004195328801870346,0.9446397188049209 
0.0046943677589297295,0.9384885764499121 
0.003652348415926099,0.9639718804920914 
0.00875312089920044,0.9314586994727593 
0.009103568270802498,0.9024604569420035 
0.0041714925318956375,0.953427065026362 
0.0033386899158358574,0.9630931458699473 
0.004322385881096125,0.9481546572934973 
0.004080760292708874,0.9578207381370826 
0.002748289844021201,0.9753954305799648 
=======ROUND START======= 
0.011189951561391354,0.8708260105448155 
0.005222728941589594,0.9349736379613357 
0.003351896768435836,0.961335676625659 
0.003555840579792857,0.9569420035149385 
0.00311212707310915,0.9595782073813708 
