=======ROUND START======= 
0.022036749869585037,0.5281195079086116 
0.023272400721907616,0.6010544815465729 
0.021405421197414398,0.6362038664323374 
0.021584905683994293,0.6072056239015817 
0.018929023295640945,0.7152899824253075 
0.01751961000263691,0.7372583479789103 
0.017762713134288788,0.7231985940246046 
0.017795734107494354,0.7284710017574693 
0.01637287624180317,0.7671353251318102 
0.01587398536503315,0.7776801405975395 
=======ROUND START======= 
0.019965901970863342,0.663444639718805 
0.016679316759109497,0.7688927943760984 
0.01585797406733036,0.7750439367311072 
0.01537144836038351,0.7750439367311072 
0.0149679658934474,0.7864674868189807 
0.015023126266896725,0.7803163444639719 
0.01474385242909193,0.781195079086116 
0.014323437586426735,0.7899824253075571 
0.01441209763288498,0.7952548330404218 
0.014076966792345047,0.7917398945518453 
=======ROUND START======= 
0.014978557825088501,0.7741652021089631 
0.014628678560256958,0.7882249560632689 
0.014164591208100319,0.7943760984182777 
0.013664944097399712,0.7908611599297012 
0.013689117506146431,0.7952548330404218 
0.013215657323598862,0.8066783831282952 
0.013169674202799797,0.7978910369068541 
0.013371068984270096,0.8014059753954306 
0.013143062591552734,0.8014059753954306 
0.012537466362118721,0.8163444639718805 
=======ROUND START======= 
0.013894240371882915,0.7873462214411248 
0.01332688145339489,0.8093145869947276 
0.012661025859415531,0.820738137082601 
0.012072434648871422,0.8330404217926186 
0.013417091220617294,0.8216168717047452 
0.0125189907848835,0.819859402460457 
0.010849736630916595,0.8506151142355008 
0.010360661894083023,0.859402460456942 
0.011555951088666916,0.8347978910369068 
0.010914744809269905,0.844463971880492 
=======ROUND START======= 
0.011935648508369923,0.8233743409490334 
0.011301670223474503,0.8321616871704746 
0.010478249751031399,0.8558875219683656 
0.010690820403397083,0.8541300527240774 
0.01002370286732912,0.8558875219683656 
0.010170663706958294,0.8550087873462214 
0.009343846701085567,0.8734622144112478 
0.009504607878625393,0.8699472759226714 
0.009367452003061771,0.8637961335676626 
0.009613201022148132,0.8699472759226714 
=======ROUND START======= 
0.012217755429446697,0.827768014059754 
0.010641053318977356,0.8541300527240774 
0.013234712183475494,0.8427065026362038 
0.010569941252470016,0.8664323374340949 
0.010115820914506912,0.8602811950790861 
0.010274609550833702,0.8585237258347979 
