0.022047194359185812, 0.506993006993007 
0.015169839654769098, 0.7692307692307693 
0.014385181837357007, 0.8111888111888111 
0.013891304185340455, 0.8076923076923077 
0.015219245809358318, 0.7762237762237763 
0.015120266617594899, 0.7692307692307693 
0.014384962045229398, 0.7657342657342657 
0.019617873732443458, 0.7937062937062938 
0.020778919902298, 0.8216783216783217 
0.016354221303563017, 0.7972027972027972 
0.020160733403025807, 0.7867132867132867 
0.022668889144083836, 0.7902097902097902 
0.01843893288315593, 0.8006993006993007 
0.01797345895450432, 0.7517482517482518 
0.022533604575620664, 0.7692307692307693 
0.024538280715892365, 0.7587412587412588 
0.021686759653624956, 0.7832167832167832 
0.0169699903759923, 0.7412587412587412 
0.023127164300921915, 0.7832167832167832 
0.02488581544452614, 0.7727272727272727 
