0.016792426471943622, 0.7342657342657343 
0.015582520488675658, 0.7482517482517482 
0.015782333962567202, 0.7727272727272727 
0.017000674888804242, 0.7832167832167832 
0.021083060052845028, 0.7657342657342657 
0.01650610368151765, 0.7692307692307693 
0.016642424818519113, 0.7902097902097902 
0.021828220023975504, 0.7832167832167832 
0.018537335566707426, 0.7552447552447552 
0.019074129683154445, 0.7832167832167832 
0.02028510245409879, 0.8111888111888111 
0.019646989507275028, 0.7867132867132867 
0.01984458815280374, 0.7937062937062938 
0.03459863007798061, 0.7657342657342657 
0.027721467030631913, 0.7517482517482518 
0.017217526225360123, 0.7482517482517482 
0.0284398720189408, 0.7867132867132867 
0.02493080882342545, 0.7622377622377622 
0.030605858230924272, 0.7587412587412588 
0.024925606598804047, 0.8006993006993007 
0.025928917360472512, 0.7622377622377622 
