0.022070736318201452, 0.506993006993007 
0.016904443502426147, 0.7587412587412588 
0.016938193903102743, 0.7517482517482518 
0.016681257609304015, 0.7447552447552448 
0.017622831818107126, 0.7342657342657343 
0.015741839588105263, 0.8041958041958042 
0.017447507516904312, 0.7622377622377622 
0.018587262845122732, 0.7377622377622378 
0.018268958567739368, 0.7587412587412588 
0.01726901666684584, 0.8006993006993007 
0.019108596798423288, 0.7552447552447552 
0.023721627213738182, 0.7447552447552448 
0.021510523776491205, 0.7622377622377622 
0.020488922568884762, 0.7692307692307693 
0.018266788937828758, 0.7517482517482518 
0.02864050893829419, 0.7482517482517482 
0.025145099556946254, 0.7832167832167832 
0.027223041945404106, 0.7587412587412588 
0.01869666128308623, 0.7062937062937062 
0.024775794127604344, 0.7447552447552448 
0.027723837487555882, 0.7622377622377622 
0.029381722889163277, 0.7902097902097902 
0.021318340739170154, 0.7482517482517482 
